name,address,lat,lon
,"5959 PARK LAKE ROAD BATH, MI 48808",42.79395,-84.44383
,"14480 WEBSTER RD BATH, MI 48808",42.80623,-84.44898
,"13675 WEBSTER ROAD BATH, MI 48808",42.81736,-84.44555
,"8170 COLEMAN ROAD HASLETT, MI 48840",42.77398,-84.40112
,"5633 DRUMHELLER ROAD BATH, MI 48808",42.8067,-84.45078
,"6586 W M-21 SAINT JOHNS, MI 48879",43.00073,-84.47471
,"2057 N. LANSING ST. SAINT JOHNS, MI 48879",43.01715,-84.56325
,"225 S MAIN ST., FOWLER FOWLER, MI 48835",43.00141,-84.73935
,"414 E. MAIN ST DEWITT, MI 48820",42.84186,-84.5646
,"911 W MAIN ST DEWITT, MI 48820",42.84191,-84.58031
,"2957 W HERBISON RD DEWITT, MI 48820",42.82484,-84.58128
,"1445 W HERBISON RD DEWITT, MI 48820",42.8272,-84.5551
,"16101 BROOK RD LANSING, MI 48906",42.78281,-84.53983
,"145 WEST MAIN ST ELSIE, MI 48831",43.08843,-84.38888
,"14318 MICHIGAN STREET EAGLE, MI 48822",42.80927,-84.79011
,"209 W UNION ST, MAPLE RAPIDS MAPLE RAPIDS, MI 48853",43.10175,-84.69333
,"5039 E. CAMPBELL STREET GREENBUSH, MI 48738",44.58588,-83.31808
,"1 3/4 MILE OFF US27 ON FRENCH RD SAINT JOHNS, MI 48879",42.9856,-84.54464
,"10990 W. COLONY RD FOWLER, MI 48835",43.04687,-84.7391
,"114 E. FRONT STREET OVID, MI 48866",43.00506,-84.37076
,"381 S ANGOLA RD COLDWATER, MI 49036",41.85773,-85.00565
,"1015 BAESE COURT OVID, MI 48866",43.0005,-84.38225
,"7110 W. PRATT RD DEWITT, MI 48820",42.9004,-84.66346
,"512 SOUTH US-27 SAINT JOHNS, MI 48879",42.9563,-84.54264
,"515 N. LANSING ST JOHNS, MI 48879",43.00673,-84.56312
,"101 W. CASS ST JOHNS, MI 48879",42.9997,-84.55932
,"6843 EAST ALWARD RD LAINGSBURG, MI 48848",42.89356,-84.42707
,"12803 S WACOUSTA ROAD GRAND LEDGE, MI 48837",42.83001,-84.70081
,"13950 W. PRATT ROAD WESTPHALIA, MI 48894",42.90064,-84.79815
