,osm_id,code,fclass,name,point_x,point_y,lon,lat
0,2313632833,2007,library,Hemlock Public Library,-84.2294055000,43.4239178000,-84.22941,43.42392
1,2313632834,2008,town_hall,Hemlock Township Hall,-84.2287832000,43.4243697000,-84.22878,43.42437
2,2316169114,2008,town_hall,Village of Merrill Village Hall,-84.3308549000,43.4101167000,-84.33085,43.41012
3,3716778522,2002,fire_station,Jonesfield-Lakefield Fire District,-84.3300751000,43.3468740000,-84.33008,43.34687
4,5560623401,2002,fire_station,,-84.2303825000,43.4232904000,-84.23038,43.42329
5,2307047531,2008,town_hall,Tittabawassee Township Hall,-84.1227132000,43.5242488000,-84.12271,43.52425
6,2307047532,2005,post_office,US Postal Service,-84.1204523000,43.5246653000,-84.12045,43.52467
7,2747382331,2001,police,University Police and Parking Services,-83.9609843000,43.5092723000,-83.96098,43.50927
8,3892283572,2005,post_office,FedEx Ship Center,-84.0960155000,43.5281386000,-84.09602,43.52814
9,671908676,2007,library,Zauel Memorial Library,-84.0144619000,43.4527609000,-84.01446,43.45276
10,671909336,2008,town_hall,Saginaw Charter Township Hall,-84.0143864000,43.4516640000,-84.01439,43.45166
11,671909416,2001,police,Saginaw Township Police Department,-84.0136877000,43.4516042000,-84.01369,43.4516
12,2106516555,2002,fire_station,Saginaw Fire Department,-83.9694504000,43.4368126000,-83.96945,43.43681
13,5973883350,2009,courthouse,,-83.9658986000,43.4178440000,-83.9659,43.41784
14,7189233053,2005,post_office,The UPS Store,-83.9747449000,43.4706840000,-83.97474,43.47068
15,1907466154,2005,post_office,St. Charles Post Office,-84.1396088000,43.2960381000,-84.13961,43.29604
16,2302867524,2001,police,Thomas Township Public Safety Building,-84.0754859000,43.4186599000,-84.07549,43.41866
17,2302867529,2002,fire_station,Thomas Township Fire Station #1,-84.0720097000,43.4184106000,-84.07201,43.41841
18,2302867531,2007,library,Thomas Township Library,-84.0740053000,43.4182235000,-84.07401,43.41822
19,2302867533,2008,town_hall,Thomas Township Hall,-84.0719883000,43.4177404000,-84.07199,43.41774
20,2303131779,2002,fire_station,Thomas Township Fire Station #2,-84.1111700000,43.4669411000,-84.11117,43.46694
