idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
119,-84.1634,42.08119,0.19168,0.87553,0.55536,0.35262,0.80794,0.26346,0.5378,0.0,0.66151,0.0,0.09087,0.97174,0.46676,0.45999
293,-84.25028,42.1029,0.39786,0.98053,0.68767,0.81176,0.0,0.19244,0.45494,0.85262,0.17144,0.1029,0.21229,0.5315,0.53545,0.56737
326,-84.52079,42.11005,0.83047,0.95494,0.44712,0.2457,0.47824,0.47003,0.05346,0.17239,0.45304,0.40893,0.37877,0.9097,0.49783,0.50156
432,-84.67546,42.12411,0.83047,0.83696,0.44922,0.2457,0.47824,0.47003,0.05346,0.17239,0.45304,0.40893,0.90893,0.82512,0.60757,0.62139
788,-84.18248,42.16037,0.19168,0.0,0.51069,0.35262,0.80794,0.26346,0.5378,0.0,0.66151,0.0,0.63078,0.81157,0.51461,0.49325
842,-84.25015,42.16765,0.89748,0.99141,0.60099,0.42784,0.37629,0.04448,0.4118,0.29286,0.30145,0.2037,0.7184,0.94941,0.53428,0.54022
862,-84.6467,42.17455,0.83047,0.85872,0.73883,0.2457,0.47824,0.47003,0.05346,0.17239,0.45304,0.40893,0.5504,0.22642,0.5165,0.52409
873,-84.5403,42.17477,0.83047,0.83696,0.43967,0.2457,0.47824,0.47003,0.05346,0.17239,0.45304,0.40893,0.29782,0.9685,0.44269,0.45201
1070,-84.40491,42.19649,0.34002,0.0,0.71459,0.38469,0.33448,0.16037,0.75048,0.33601,0.8341,0.02921,0.37743,0.77434,0.48757,0.48474
1134,-84.37588,42.20369,0.34002,0.95724,0.67812,0.38469,0.33448,0.16037,0.75048,0.33601,0.8341,0.02921,0.4097,0.97709,0.58099,0.59633
1324,-84.30812,42.22526,0.69779,0.88564,0.61531,0.58324,0.76174,0.78522,0.78255,0.39633,0.61531,0.50172,0.12829,0.97919,0.54411,0.52984
1469,-84.67608,42.24642,0.13918,0.83696,0.37572,0.32341,0.0,0.68232,0.15349,0.14376,0.07197,0.77148,0.55269,0.71039,0.46225,0.48563
1496,-84.41462,42.24685,0.0,0.98091,0.66476,0.99198,0.0,0.98912,0.82875,0.84154,0.96907,0.24685,0.81119,0.73788,0.75798,0.79083
1506,-84.31778,42.24685,0.69779,0.96774,0.48205,0.58324,0.76174,0.78522,0.78255,0.39633,0.61531,0.50172,0.64452,0.9895,0.69166,0.69498
1554,-84.44368,42.25403,0.51833,0.96487,0.7375,0.9601,0.8509,0.90225,0.56701,0.36808,0.69072,0.93643,0.74952,0.64738,0.75464,0.75726
1556,-84.42431,42.25404,0.0945,0.85872,0.83963,0.8341,0.4664,0.8656,0.86732,0.88641,0.88278,0.87476,0.82092,0.773,0.74002,0.73483
1557,-84.41463,42.25404,0.08076,0.99714,0.99427,0.98091,0.83715,0.88851,0.88889,0.60844,0.98645,0.54792,0.8005,0.80966,0.8467,0.85541
1559,-84.39526,42.25405,0.10634,0.0,0.92917,0.90607,0.87915,0.84345,0.98511,0.90874,0.93223,0.67679,0.93337,0.78561,0.71944,0.69885
1560,-84.38557,42.25405,0.31825,0.93356,0.88984,0.74819,0.66705,0.83142,0.39977,0.47174,0.87075,0.8866,0.9412,0.8131,0.70753,0.70507
1561,-84.37589,42.25405,0.02902,0.83696,0.9202,0.86522,0.5987,0.93051,0.93299,0.54906,0.89462,0.3488,0.94273,0.76231,0.71708,0.71745
1563,-84.35652,42.25405,0.96067,0.99255,0.57503,0.69397,0.67908,0.59641,0.30279,0.48377,0.71898,0.69893,0.47957,0.99294,0.66066,0.67063
1567,-84.31778,42.25404,0.96067,0.89462,0.63975,0.69397,0.67908,0.59641,0.30279,0.48377,0.71898,0.69893,0.64395,0.95208,0.68653,0.6907
1578,-84.21124,42.25394,0.62619,0.0,0.88851,0.14089,0.41943,0.08763,0.34231,0.71821,0.10061,0.62982,0.85128,0.36712,0.54636,0.56121
1599,-84.59867,42.261,0.77701,0.91008,0.64204,0.63669,0.54525,0.39729,0.0,0.2394,0.52005,0.56166,0.78809,0.60939,0.61094,0.62062
1615,-84.44369,42.26122,0.51833,0.0,0.83276,0.9601,0.8509,0.90225,0.56701,0.36808,0.69072,0.93643,0.74952,0.52463,0.68804,0.67706
1616,-84.43401,42.26123,0.51833,0.0,0.77835,0.9601,0.8509,0.90225,0.56701,0.36808,0.69072,0.93643,0.74952,0.55804,0.68291,0.67169
1619,-84.40495,42.26124,0.08076,0.88564,0.77396,0.98091,0.83715,0.88851,0.88889,0.60844,0.98645,0.54792,0.86464,0.65617,0.76853,0.76135
1862,-84.41466,42.29002,0.12142,0.94311,0.61417,0.65445,0.95666,0.53704,0.2478,0.97785,0.3446,0.80011,0.16667,0.64605,0.5728,0.56866
1871,-84.32744,42.29002,0.96067,0.95208,0.54028,0.69397,0.67908,0.59641,0.30279,0.48377,0.71898,0.69893,0.50458,0.92077,0.59064,0.5894
1883,-84.21115,42.28992,0.62619,0.96487,0.52902,0.14089,0.41943,0.08763,0.34231,0.71821,0.10061,0.62982,0.40321,0.98664,0.48682,0.50214
2568,-84.66705,42.37596,0.51833,0.0,0.36922,0.46964,0.62524,0.64051,0.20599,0.0,0.5735,0.25792,0.88431,0.88049,0.56616,0.56051
2581,-84.54089,42.37623,0.51833,0.0,0.58247,0.46964,0.62524,0.64051,0.20599,0.0,0.5735,0.25792,0.84441,0.34422,0.53133,0.52357
2652,-84.44385,42.38354,0.58839,0.93089,0.59507,0.17869,0.0,0.35949,0.71268,0.0,0.26365,0.89863,0.67507,0.91943,0.5731,0.58786
2661,-84.3565,42.38357,0.58839,0.92192,0.542,0.17869,0.0,0.35949,0.71268,0.0,0.26365,0.89863,0.23826,0.97747,0.4553,0.46354
