idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
34,-83.84238,42.79123,0.68514,0.77551,0.43261,0.19265,0.96706,0.25921,0.39076,0.47902,0.13734,0.36839,0.1212,0.4808,0.40489,0.39823
46,-83.72512,42.79061,0.9182,0.99021,0.37963,0.36461,0.0,0.11185,0.56016,0.26834,0.21736,0.49839,0.23239,0.96605,0.42276,0.43528
73,-83.70549,42.79769,0.9182,0.98141,0.32766,0.36461,0.0,0.11185,0.56016,0.26834,0.21736,0.49839,0.33456,0.37863,0.39268,0.41484
140,-83.78347,42.81972,0.6276,0.90117,0.4069,0.3212,0.0,0.10573,0.10273,0.4187,0.19154,0.05865,0.03294,0.96973,0.37069,0.3981
223,-83.73435,42.84104,0.94535,0.96127,0.44118,0.30128,0.0,0.18954,0.19043,0.37685,0.06422,0.1714,0.02827,0.88514,0.27907,0.28881
342,-83.91012,42.8779,0.75181,0.0,0.34891,0.22393,0.72087,0.14836,0.40156,0.0,0.16149,0.41725,0.70785,0.88114,0.37707,0.36151
474,-83.59679,42.89055,0.98509,0.97251,0.40033,0.29126,0.70584,0.02871,0.32053,0.70851,0.24886,0.32131,0.01914,0.97986,0.35232,0.33951
584,-83.4987,42.90422,0.14513,0.0,0.38075,0.15459,0.66221,0.12844,0.27602,0.36839,0.02805,0.35604,0.61725,0.94413,0.39068,0.3803
608,-83.75317,42.91312,0.20913,0.9793,0.31909,0.27624,0.0,0.16394,0.3438,0.0,0.07423,0.46221,0.67435,0.97718,0.40099,0.42682
670,-83.62579,42.91954,0.11809,0.99922,0.0,0.65832,0.0,0.33033,0.65164,0.98097,0.34435,0.56861,0.1606,0.97318,0.48934,0.51283
712,-83.69426,42.92717,0.63372,0.0,0.4256,0.14335,0.0,0.34502,0.36761,0.87112,0.28826,0.11775,0.27012,0.79588,0.31988,0.34032
863,-83.65483,42.94852,0.93478,0.92443,0.36238,0.0473,0.78486,0.21903,0.53255,0.63617,0.20679,0.82883,0.75938,0.39421,0.58457,0.58351
869,-83.59604,42.94813,0.77006,0.0,0.52855,0.03673,0.0,0.01458,0.12176,0.59533,0.00479,0.16372,0.61035,0.79499,0.24507,0.24659
892,-83.85072,42.95681,0.88481,0.96472,0.56016,0.38753,0.0,0.20556,0.664,0.72354,0.04029,0.29505,0.32832,0.96717,0.37373,0.38297
905,-83.72333,42.95614,0.63372,0.97518,0.49616,0.14335,0.0,0.34502,0.36761,0.87112,0.28826,0.11775,0.11419,0.97396,0.44521,0.48999
945,-83.81146,42.96382,0.88481,0.88559,0.43806,0.38753,0.0,0.20556,0.664,0.72354,0.04029,0.29505,0.67691,0.93912,0.509,0.5409
1008,-83.67417,42.97024,0.78631,0.0,0.60668,0.67791,0.83662,0.65687,0.62949,0.29349,0.87457,0.94591,0.96761,0.57551,0.67141,0.65872
