name,address,lat,lon
,"4026 FOREST ST LEONARD, MI 48367",42.85881,-83.14217
,"1440 ROCHESTER RD LEONARD, MI 48367",42.82078,-83.14597
,"23 E ELMWOOD ST LEONARD, MI 48367",42.86555,-83.14231
,"2950 WAUKEGAN AUBURN HILLS, MI 48326",42.62841,-83.22924
,"3483 AUBURN ROAD AUBURN HILLS, MI 48326",42.63426,-83.219
,"2450 OLD SALEM AUBURN HILLS, MI 48326",42.62529,-83.24114
,"3545 JOSLYN AUBURN HILLS, MI 48326",42.69298,-83.27924
,"1899 N SQUIRREL RD AUBURN HILLS, MI 48326",42.6719,-83.22227
,"3655 N. SQUIRREL ROAD AUBURN HILLS, MI 48326",42.69601,-83.2246
,"3338 COOLIDGE BERKLEY, MI 48072",42.50257,-83.18324
,"2265 HAMILTON BERKLEY, MI 48072",42.49317,-83.17671
,"2325 CATALPA BERKLEY, MI 48072",42.49567,-83.18051
,"2400 ROBINA BERKLEY, MI 48072",42.49393,-83.18818
,"3849 BEVERLY BERKLEY, MI 48072",42.50074,-83.19874
,"3540 MORRISON BERKLEY, MI 48072",42.50863,-83.19529
,"680 HARMON BIRMINGHAM, MI 48009",42.55065,-83.22207
,"1300 DERBY BIRMINGHAM, MI 48009",42.5529,-83.20451
,"1669 W MAPLE BIRMINGHAM, MI 48009",42.54522,-83.23559
,"2121 MIDVALE BIRMINGHAM, MI 48009",42.54105,-83.24008
,"151 MARTIN BIRMINGHAM, MI 48009",42.54565,-83.21551
,"1829 PIERCE BIRMINGHAM, MI 48009",42.53307,-83.21371
,"572 S ADAMS BIRMINGHAM, MI 48009",42.54347,-83.20634
,"2300 EAST LINCOLN BIRMINGHAM, MI 48009",42.5388,-83.19232
,"1000 CRANBROOK ROAD BLOOMFIELD HILLS, MI 48304",42.57504,-83.23872
,"45 E LONG LAKE RD BLOOMFIELD HILLS, MI 48304",42.58456,-83.24366
,"4315 ANDOVER RD BLOOMFIELD HILLS, MI 48302",42.57642,-83.28324
,"2800 KENSINGTON RD BLOOMFIELD HILLS, MI 48304",42.59837,-83.2452
,"4500 FILION ROAD PORT HOPE, MI 48468",43.90018,-82.83783
,"9592 W ARNOLD RD MANTON, MI 49663",44.44722,-85.28878
,"6275 INKSTER RD BLOOMFIELD HILLS, MI 48301",42.54678,-83.32018
,"1153 EXETER RD BLOOMFIELD HILLS, MI 48302",42.57827,-83.2838
,"4100 QUARTON RD BLOOMFIELD HILLS, MI 48302",42.55969,-83.28851
,"1101 WESTVIEW RD BLOOMFIELD HILLS, MI 48304",42.59778,-83.21461
,"165 E SQUARE LAKE RD BLOOMFIELD HILLS, MI 48304",42.6047,-83.25708
,"3600 TELEGRAPH RD BLOOMFIELD HILLS, MI 48302",42.58651,-83.28274
,"1525 COVINGTON RD BLOOMFIELD HILLS, MI 48301",42.55816,-83.24785
,"1020 E SQUARE LAKE RD BLOOMFIELD HILLS, MI 48304",42.60325,-83.22601
,"1480 TIMBERVIEW TRAIL BLOOMFIELD HILLS, MI 48304",42.61121,-83.2092
,"1229 E SQUARE LAKE RD BLOOMFIELD HILLS, MI 48304",42.6042,-83.21518
,"4190 DUBLIN DRIVE BLOOMFIELD HILLS, MI 48302",42.57869,-83.28362
,"3595 N ADAMS BLOOMFIELD HILLS, MI 48304",42.57007,-83.20793
,"7273 WING LAKE RD BLOOMFIELD HILLS, MI 48301",42.53343,-83.29358
,"7225 LAHSER RD BLOOMFIELD HILLS, MI 48301",42.53433,-83.26214
,"9019 BAY SHORE DR GLADSTONE, MI 49837",45.874,-87.0113
,"240 NAHMA CLAWSON, MI 48017",42.53046,-83.1546
,"425 N. MAIN ST. CLAWSON, MI 48017",42.53673,-83.14706
,"101 JOHN M CLAWSON, MI 48017",42.5355,-83.14832
,"626 PHILLIPS CLAWSON, MI 48017",42.53795,-83.15548
,"940 N. SELFRIDGE CLAWSON, MI 48017",42.54122,-83.15845
,"5070 S DUCK LK RD COMMERCE TOWNSHIP, MI 48382",42.59389,-83.559
,"4200 WHITE OAK TRAIL COMMERCE TOWNSHIP, MI 48382",42.59098,-83.55748
,"2400 MEADOWS CIRCLE WIXOM, MI 48393",42.55922,-83.54652
,"520 FARR COMMERCE TOWNSHIP, MI 48382",42.59421,-83.48723
,"1445 WELCH ROAD WALLED LAKE, MI 48390",42.54626,-83.45903
,"8390 COMMERCE RD COMMERCE TOWNSHIP, MI 48382",42.59271,-83.44943
,"2015 OAKLEY PARK RD WALLED LAKE, MI 48390",42.57004,-83.46237
,"8500 COMMERCE RD COMMERCE TOWNSHIP, MI 48382",42.59351,-83.45152
,"6000 BOGIE LAKE ROAD COMMERCE TOWNSHIP, MI 48382",42.60973,-83.49854
,"3070 WOODBURY WALLED LAKE, MI 48390",42.56625,-83.50165
,"1055 W WEST MAPLE ROAD WALLED LAKE, MI 48390",42.53224,-83.4935
,"1485 E. OAKLEY PARK RD COMMERCE TOWNSHIP, MI 48390",42.57344,-83.47248
,"1155 COMMERCE RD COMMERCE TOWNSHIP, MI 48382",42.59574,-83.49194
,"2401 GLENGARY RD COMMERCE TOWNSHIP, MI 48382",42.55729,-83.51647
,"425 GLENGARY WALLED LAKE, MI 48390",42.56146,-83.48444
,"23600 LIBERTY STREET FARMINGTON, MI 48335",42.46491,-83.37781
,"31590 GRAND RIVER AVENUE FARMINGTON, MI 48336",42.46032,-83.35849
,"32000 SHIAWASSEE FARMINGTON, MI 48336",42.46474,-83.35957
,"34850 ARUNDEL FARMINGTON, MI 48335",42.46332,-83.39248
,"23815 POWER ROAD FARMINGTON, MI 48336",42.46618,-83.36818
,"23225 GILL ROAD FARMINGTON HILLS, MI 48335",42.46121,-83.38704
,"28125 GRAND RIVER AVE FARMINGTON HILLS, MI 48336",42.44328,-83.32575
,"34545 OLD TIMBER FARMINGTON HILLS, MI 48331",42.52095,-83.39004
,"35415 FOURTEEN MILE RD FARMINGTON HILLS, MI 48331",42.52659,-83.40039
,"39200 TWELVE MILE RD FARMINGTON HILLS, MI 48331",42.49794,-83.43325
,"36520 TWELVE MILE RD FARMINGTON HILLS, MI 48331",42.49928,-83.40873
,"36801 ELEVEN MILE RD FARMINGTON HILLS, MI 48331",42.48254,-83.41084
,"25600 DRAKE ROAD FARMINGTON HILLS, MI 48335",42.48231,-83.39788
,"34740 RHONSWOOD FARMINGTON HILLS, MI 48335",42.44708,-83.38979
,"21195 GILL RD FARMINGTON HILLS, MI 48335",42.44724,-83.38691
,"30303 W. FOURTEEN MILE ROAD FARMINGTON HILLS, MI 48334",42.52781,-83.34905
,"30450 FARMINGTON ROAD FARMINGTON HILLS, MI 48334",42.52345,-83.37848
,"32800 TWELVE MILE RD FARMINGTON HILLS, MI 48334",42.49953,-83.37209
,"32130 BONNET HILL RD FARMINGTON HILLS, MI 48334",42.50629,-83.36429
,"30175 HIGHMEADOW FARMINGTON HILLS, MI 48334",42.50918,-83.3503
,"28400 HARWICH FARMINGTON HILLS, MI 48334",42.50437,-83.32866
,"28600 ELEVEN MILE RD FARMINGTON HILLS, MI 48334",42.48811,-83.33121
,"26165 FARMINGTON RD FARMINGTON HILLS, MI 48335",42.48477,-83.37935
,"25000 MIDDLEBELT RD FARMINGTON HILLS, MI 48336",42.47902,-83.33548
,"27500 SHIAWASSEE FARMINGTON HILLS, MI 48336",42.45036,-83.31788
,"23800 TUCK RD FARMINGTON HILLS, MI 48336",42.46775,-83.34591
,"30415 SHIAWASSEE FARMINGTON HILLS, MI 48336",42.45805,-83.3483
,"27996 HALSTED RD FARMINGTON HILLS, MI 48335",42.50016,-83.41574
,"2521 BERMUDA ST FERNDALE, MI 48220",42.46723,-83.13491
,"1841 PINECREST DR FERNDALE, MI 48220",42.46097,-83.14838
,"881 PINECREST FERNDALE, MI 48220",42.45321,-83.14867
,"1201 LIVERNOIS FERNDALE, MI 48220",42.45581,-83.14378
,"222 E NINE MILE RD FERNDALE, MI 48220",42.46031,-83.13236
,"1950 WOODWARD HEIGHTS FERNDALE, MI 48220",42.46792,-83.11772
,"500 EAST NINE MILE ROAD FERNDALE, MI 48220",42.46025,-83.12741
,"4695 GRANGE HALL RD HOLLY, MI 48442",42.8307,-83.51493
,"3085 GRANGE HALL RD STA # 2 HOLLY, MI 48442",42.80557,-83.64457
