name,address,lat,lon
,"200 CHARLES ORNDORF DR BRIGHTON, MI 48116",42.54017,-83.79262
,"200 N FIRST ST BRIGHTON, MI 48116",42.53052,-83.78385
,"125 S. CHURCH STREET BRIGHTON, MI 48116",42.52887,-83.77571
,"10711 SPENCER ROAD BRIGHTON, MI 48114",42.53816,-83.73665
,"1580 S. OLD U.S. 23 BRIGHTON, MI 48114",42.58004,-83.75418
,"4363 BUNO ROAD BRIGHTON, MI 48114",42.53958,-83.74701
,"9600 HILTON RD BRIGHTON, MI 48114",42.55093,-83.75992
,"10590 GRAND RIVER AVE. BRIGHTON, MI 48116",42.51725,-83.74369
,"2201 S OLD US 23 BRIGHTON, MI 48114",42.57044,-83.7528
,"10518 ANTCLIFF ROAD FOWLERVILLE, MI 48836",42.75186,-83.99408
,"8015 N. FOWLERVILLE ROAD FOWLERVILLE, MI 48836",42.71504,-84.07665
,"4492 CENTER ROAD LINDEN, MI 48451",42.73298,-83.86308
,"7526 GRAND RIVER BRIGHTON, MI 48114",42.56484,-83.80379
,"7679 BRIGHTON RD BRIGHTON, MI 48116",42.52928,-83.7983
,"4680 BAUER ROAD BRIGHTON, MI 48116",42.53332,-83.81302
,"4440 BRIGHTON RD BRIGHTON, MI 48116",42.52558,-83.86271
,"7372 W. GRAND RIVER BRIGHTON, MI 48114",42.56674,-83.8076
,"3750 CLEARY DRIVE HOWELL, MI 48843",42.58663,-83.88002
,"4125 W. CROOKED LAKE HOWELL, MI 48843",42.55977,-83.86736
,"8900 LEE ROAD BRIGHTON, MI 48116",42.50663,-83.77022
,"10111 FIELDCREST BRIGHTON, MI 48116",42.45519,-83.75158
,"9919 N RUSHTON RD SOUTH LYON, MI 48178",42.46022,-83.69475
,"10001 SILVER LAKE ROAD BRIGHTON, MI 48116",42.46812,-83.75423
,"8415 MALTBY ROAD BRIGHTON, MI 48116",42.50446,-83.7843
,"10774 NINE MILE RD WHITMORE LAKE, MI 48189",42.44277,-83.73705
,"10407 MERRILL RD WHITMORE LAKE, MI 48189",42.45131,-83.82135
,"7701 E. M-36 HAMBURG, MI 48139",42.45233,-83.7963
,"2130 E. M-36 PINCKNEY, MI 48169",42.46048,-83.9055
,"3666 E M-36 HAMBURG, MI 48139",42.46592,-83.87396
,"6060 E. M-36 HAMBURG, MI 48139",42.46068,-83.82715
,"10411 MERRILL ROAD HAMBURG, MI 48139",42.45096,-83.82048
,"6520 W. GRAND RIVER FOWLERVILLE, MI 48836",42.6606,-84.036
,"9525 HIGHLAND RD. HOWELL, MI 48843",42.63415,-83.76456
,"1425 W. GRAND RIVER HOWELL, MI 48843",42.61245,-83.95251
,"611 E GRAND RIVER HOWELL, MI 48843",42.60463,-83.92368
,"1240 PACKARD DRIVE HOWELL, MI 48843",42.61612,-83.98548
,"3525 BYRON ROAD HOWELL, MI 48855",42.65156,-83.95534
,"2050 BRADLEY ROAD WEBBERVILLE, MI 48892",42.56689,-84.11363
,"8201 W. IOSCO RD. FOWLERVILLE, MI 48836",42.56748,-84.07218
,"2877 W. COON LAKE RD. HOWELL, MI 48843",42.54019,-83.9687
,"2099 N. HACKER ROAD HOWELL, MI 48855",42.63241,-83.79854
,"1577 N. LATSON RD. HOWELL, MI 48843",42.62332,-83.87739
,"3125 GOLF CLUB ROAD HOWELL, MI 48843",42.60287,-83.88995
,"1661 N. LATSON ROAD HOWELL, MI 48843",42.62495,-83.87545
,"3280 W M-36 PINCKNEY, MI 48169",42.46578,-83.97198
,"11211 DEXTER-PINCKNEY RD. PINCKNEY, MI 48169",42.4369,-83.93557
,"10235 WHITE LAKE ROAD FENTON, MI 48430",42.77239,-83.75841
,"8420 RUNYAN LAKE ROAD FENTON, MI 48430",42.73448,-83.76224
,"126 WEBB ST GREGORY, MI 48137",42.45896,-84.08324
