Unnamed: 0,name,address,lat,lon
1,,"576 LOVE RD BELLEVUE, MI 49021",42.45101,-85.02296
2,,"5012 ORCHARD BEACH ROAD CHEBOYGAN, MI 49721",45.55618,-84.38837
3,,"5136 WINDSOR HWY POTTERVILLE, MI 48876",42.64728,-84.7374
4,,"8380 BROOKFIELD RD CHARLOTTE, MI 48813",42.44491,-84.7976
5,,"661 BEECH HWY CHARLOTTE, MI 48813",42.57859,-84.84869
6,,"111 E. LAWRENCE AVE. CHARLOTTE, MI 48813",42.56433,-84.83504
7,,"911 W SHEPHERD CHARLOTTE, MI 48813",42.55287,-84.85492
8,,"436 W. HARRIS CHARLOTTE, MI 48813",42.56526,-84.84119
9,,"4785 MULLIKEN ROAD CHARLOTTE, MI 48813",42.63977,-84.89591
10,,"7550 W. WILLOW LANSING, MI 48917",42.75599,-84.66087
11,,"7533 W. ST. JOE LANSING, MI 48917",42.72536,-84.66113
12,,"811 N. CANAL LANSING, MI 48917",42.74249,-84.66254
13,,"1000 S. CANAL LANSING, MI 48917",42.72203,-84.66396
14,,"7910 E. ST. JOSEPH HIGHWAY LANSING, MI 48917",42.7259,-84.68394
15,,"6301 W. ST. JOSEPH HIGHWAY LANSING, MI 48917",42.72614,-84.641
16,,"202 S. CREYTS LANSING, MI 48917",42.7326,-84.64481
17,,"5250 CORNERSTONE LANSING, MI 48917",42.71856,-84.62453
18,,"4437 W. WILLOW HIGHWAY LANSING, MI 48917",42.7476,-84.61234
19,,"1519 ELMWOOD ROAD LANSING, MI 48917",42.75162,-84.62347
20,,"5130 DAVENPORT DRIVE LANSING, MI 48917",42.74768,-84.62069
21,,"4538 ELIZABETH ROAD LANSING, MI 48917",42.74524,-84.61414
22,,"7832 W. MT. HOPE HWY. GRAND LEDGE, MI 48837",42.7131,-84.66675
23,,"5211 W. ST. JOSEPH LANSING, MI 48917",42.72591,-84.62379
24,,"101 LINE ST EATON RAPIDS, MI 48827",42.5137,-84.66069
25,,"2029 S. MICHIGAN ROAD EATON RAPIDS, MI 48827",42.53783,-84.63291
26,,"3981 E CLINTON TRAIL CHARLOTTE, MI 48813",42.5529,-84.75885
27,,"220 LAMSON ST GRAND LEDGE, MI 48837",42.74965,-84.74845
28,,"6463 S CLINTON TRAIL EATON RAPIDS, MI 48827",42.47309,-84.65895
29,,"3775 N. JEBAVY LUDINGTON, MI 49431",44.02419,-86.42034
30,,"8960 SPORE HWY VERMONTVILLE, MI 49096",42.54275,-85.00987
31,,"117 S. MAIN ST. OLIVET, MI 49076",42.44624,-84.92377
32,,"11041 ONEIDA ROAD GRAND LEDGE, MI 48837",42.72705,-84.77957
33,,"319 N. NELSON POTTERVILLE, MI 48876",42.62887,-84.74426
34,,"100 IONIA ST MULLIKEN, MI 48861",42.76226,-84.89478
35,,"162 MAIN ST SUNFIELD, MI 48890",42.76269,-84.99343
36,,"125 W FIRST ST VERMONTVILLE, MI 49096",42.62729,-85.02509
37,,"6933 S. STINE ROAD OLIVET, MI 49076",42.5086,-84.89504
38,,"162 N BRIDGE DIMONDALE, MI 48821",42.64559,-84.64887
39,,"300 W JEFFERSON DIMONDALE, MI 48821",42.64628,-84.65376
40,,"300 OAK ST DIMONDALE, MI 48821",42.64576,-84.65513
