name,address,lat,lon
,"1939 SOUTH AURELIUS RD MASON, MI 48854",42.52572,-84.52203
,"871 DECAMP ROAD STOCKBRIDGE, MI 49285",42.4755,-84.31876
,"2020 PARK LANE HOLT, MI 48842",42.64135,-84.51321
,"2074 AURELIUS ROAD HOLT, MI 48842",42.64257,-84.52208
,"2321 N AURELIUS RD HOLT, MI 48842",42.64911,-84.52432
,"2108 CEDAR ST HOLT, MI 48842",42.6437,-84.51849
,"5780 W HOLT ROAD HOLT, MI 48842",42.64149,-84.57381
,"1784 AURELIUS ROAD HOLT, MI 48842",42.63199,-84.52142
,"1924 COOLIDGE RD EAST LANSING, MI 48823",42.75621,-84.50214
,"241 BRODY SERVICE RD EAST LANSING, MI 48825",42.71813,-84.46829
,"444 ABBOT RD EAST LANSING, MI 48823",42.738,-84.48333
,"819 ABBOT RD EAST LANSING, MI 48823",42.74141,-84.48559
,"1635 COOLIDGE RD EAST LANSING, MI 48823",42.75138,-84.50382
,"1315 ABBOT RD EAST LANSING, MI 48823",42.74849,-84.48637
,"3383 E LAKE LANSING RD EAST LANSING, MI 48823",42.7582,-84.47784
,"841 TIMBERLANE ST EAST LANSING, MI 48823",42.74348,-84.45305
,"469 N HAGADORN RD EAST LANSING, MI 48823",42.73637,-84.46312
,"2700 BURCHAM DR EAST LANSING, MI 48823",42.74372,-84.44898
,"49 ABBOTT RD EAST LANSING, MI 48823",42.73411,-84.48288
,"804 E SHAW LN EAST LANSING, MI 48825",42.72475,-84.46872
,"393 CHESTNUT RD EAST LANSING, MI 48825",42.72888,-84.48721
,"1118 S HARRISON RD EAST LANSING, MI 48823",42.72145,-84.49449
,"1420 JOHNSON ST DANSVILLE, MI 48819",42.54944,-84.30136
,"333 E. MILLER ROAD LANSING, MI 48911",42.67081,-84.54916
,"2645 W HOLMES RD LANSING, MI 48911",42.69621,-84.58674
,"5825 WISE ROAD LANSING, MI 48911",42.6726,-84.59216
,"4501 PLEASANT GROVE ROAD LANSING, MI 48911",42.68872,-84.58125
,"333 DAHLIA DRIVE LANSING, MI 48911",42.68062,-84.55678
,"915 ATTWOOD STREET LANSING, MI 48911",42.67501,-84.56537
,"2400 PATTENGILL AVENUE LANSING, MI 48910",42.70804,-84.57363
,"2600 HAMPDEN DR LANSING, MI 48911",42.70636,-84.58683
,"2801 CUMBERLAND LANSING, MI 48906",42.75718,-84.58805
,"2900 N WAVERLY RD LANSING, MI 48906",42.76339,-84.60204
,"2000 LEWTON PLACE LANSING, MI 48911",42.71124,-84.59042
,"2400 HALL ST LANSING, MI 48906",42.75962,-84.54474
,"1107 E CESAR CHAVEZ AVE LANSING, MI 48906",42.74821,-84.53644
,"1012 W. WILLOW STREET LANSING, MI 48915",42.74933,-84.56619
,"3200 REMY DR LANSING, MI 48906",42.7652,-84.58068
,"815 N. FAIRVIEW AVENUE LANSING, MI 48912",42.74239,-84.52181
,"2320 POST OAK LANE LANSING, MI 48912",42.75859,-84.51534
,"125 S PENNSYLVANIA AVE LANSING, MI 48912",42.73263,-84.53737
,"200 N. FOSTER AVENUE LANSING, MI 48912",42.73486,-84.51722
,"1232 HACO DR LANSING, MI 48912",42.72021,-84.53441
,"1518 S. WASHINGTON AVENUE LANSING, MI 48910",42.71639,-84.55285
,"1001 NORTH CAPITOL AVENUE LANSING, MI 48906",42.74516,-84.5544
,"2500 S. WASHINGTON AVENUE LANSING, MI 48910",42.70708,-84.55735
,"510 W OTTAWA ST LANSING, MI 48933",42.73507,-84.55903
,"1220 WEST KALAMAZOO LANSING, MI 48915",42.73086,-84.57017
,"3119 STONELEIGH DRIVE LANSING, MI 48910",42.69879,-84.51444
,"1215 E MT HOPE AVENUE LANSING, MI 48910",42.71225,-84.53475
,"1902 E CAVANAUGH RD LANSING, MI 48910",42.68978,-84.525
,"2901 LYONS AVENUE LANSING, MI 48910",42.70291,-84.5417
,"300 W. CAVANAUGH ROAD LANSING, MI 48911",42.68946,-84.55578
,"827 KENDON AVENUE LANSING, MI 48910",42.6868,-84.54081
,"815 SPARROW AVE LANSING, MI 48910",42.71565,-84.563
,"1001 CHESTER RD LANSING, MI 48912",42.74475,-84.51165
,"2200 LAKE LANSING RD LANSING, MI 48912",42.75974,-84.52003
,"3131 W MICHIGAN AVE LANSING, MI 48917",42.73283,-84.59093
,Ingham,42.68091,-84.54507
,"3805 BELL OAK ROAD WILLIAMSTON, MI 48895",42.7299,-84.22173
,"201 W. ASH STREET MASON, MI 48854",42.57893,-84.4457
,"6146 PORTER AVENUE EAST LANSING, MI 48823",42.75957,-84.47192
,"5945 PARK LAKE ROAD EAST LANSING, MI 48823",42.75258,-84.44824
,"1340 HASLETT ROAD HASLETT, MI 48840",42.74758,-84.39703
,"5589 VAN ATTA ROAD HASLETT, MI 48840",42.74309,-84.38149
,"1535 FRANKLIN STREET HASLETT, MI 48840",42.74292,-84.40512
,"5450 MARSH ROAD HASLETT, MI 48840",42.73947,-84.40627
,"1875 LAKE LANSING ROAD HASLETT, MI 48840",42.7535,-84.4194
,"1427 HASLETT ROAD HASLETT, MI 48840",42.7459,-84.39991
,"5151 MARSH ROAD OKEMOS, MI 48864",42.72828,-84.41481
,"2100 GAYLORD C. SMITH COURT HASLETT, MI 48840",42.73422,-84.42564
,"1900 KINAWA DRIVE OKEMOS, MI 48864",42.69836,-84.41874
,"4371 CORNELL ROAD OKEMOS, MI 48864",42.70826,-84.39357
,"1826 OSAGE DRIVE OKEMOS, MI 48864",42.71057,-84.41568
,"2600 BENNETT ROAD OKEMOS, MI 48864",42.69858,-84.44418
,"4406 OKEMOS ROAD OKEMOS, MI 48864",42.71093,-84.42974
,"1900 JOLLY ROAD OKEMOS, MI 48864",42.6841,-84.42016
,"4000 OKEMOS ROAD OKEMOS, MI 48864",42.6981,-84.42908
,"2650 BENNETT ROAD OKEMOS, MI 48864",42.69862,-84.44754
,"5150 WARDCLIFF EAST LANSING, MI 48823",42.7306,-84.45065
,"4756 BALDWIN STREET ONONDAGA, MI 49264",42.44366,-84.56186
,"125 S CLINTON ST STOCKBRIDGE, MI 49285",42.45067,-84.17937
,"780 EDEN ROAD MASON, MI 48854",42.55826,-84.42911
,"985 E. HOLT ROAD WILLIAMSTON, MI 48895",42.64475,-84.31998
,"1002 S M-52 WEBBERVILLE, MI 48892",42.55479,-84.1922
,"3845 VANNETER ROAD WILLIAMSTON, MI 48895",42.69664,-84.27545
,"4990 ZIMMER RD WILLIAMSTON, MI 48895",42.7295,-84.31593
,"4650 N. MERIDIAN ROAD WILLIAMSTON, MI 48895",42.7174,-84.36183
