idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
229,-85.51282,42.79856,0.90682,0.95242,0.49224,0.21192,0.0,0.1081,0.05092,0.14316,0.22795,0.72722,0.65581,0.99829,0.35506,0.35408
308,-85.71835,42.81063,0.95122,0.98405,0.52242,0.26798,0.0,0.22966,0.4126,0.19811,0.28075,0.34531,0.3075,0.77008,0.32749,0.33674
313,-85.66948,42.81122,0.95122,0.98808,0.34985,0.26798,0.0,0.22966,0.4126,0.19811,0.28075,0.34531,0.27853,0.98706,0.42836,0.45379
344,-85.36647,42.81438,0.72447,0.69884,0.31042,0.17034,0.54188,0.5664,0.24192,0.30176,0.14779,0.18414,0.76562,0.93082,0.48885,0.49728
513,-85.67011,42.84,0.23523,0.93262,0.57077,0.61337,0.61414,0.74085,0.8204,0.75182,0.79486,0.33553,0.67287,0.92705,0.67638,0.68191
514,-85.66033,42.84012,0.16982,0.83026,0.48007,0.11273,0.80257,0.73656,0.13408,0.4162,0.44784,0.80806,0.63729,0.72302,0.54076,0.54242
567,-85.62137,42.84776,0.86875,0.0,0.40369,0.54496,0.75011,0.44363,0.55491,0.52465,0.58003,0.28024,0.62126,0.99889,0.49919,0.47385
584,-85.4551,42.84953,0.62949,0.94179,0.41483,0.05855,0.0,0.03781,0.06712,0.18886,0.06429,0.30502,0.41946,0.96734,0.362,0.38045
655,-85.71949,42.861,0.8775,0.99931,0.0,0.4889,0.0,0.63738,0.83018,0.8264,0.32276,0.46687,0.29756,0.98697,0.50172,0.52161
670,-85.57276,42.8627,0.55499,0.88427,0.83515,0.14728,0.0,0.26087,0.39348,0.83583,0.31762,0.4763,0.35808,0.93931,0.42119,0.44524
700,-85.75879,42.86771,0.96614,0.95396,0.49207,0.46558,0.62392,0.61835,0.66515,0.81157,0.40326,0.70484,0.57968,0.99734,0.55372,0.5528
712,-85.64139,42.86913,0.32276,0.9724,0.62966,0.62803,0.75885,0.45238,0.77574,0.86172,0.57625,0.54145,0.5964,0.97034,0.67761,0.67294
807,-85.67105,42.88318,0.11102,0.0,0.85564,0.49533,0.88967,0.98551,0.84321,0.6889,0.77951,0.39726,0.86241,0.29361,0.63849,0.62523
814,-85.60255,42.88397,0.54556,0.94179,0.7916,0.92036,0.95782,0.52242,0.7141,0.95825,0.73845,0.80403,0.03129,0.81063,0.66897,0.65712
850,-85.72993,42.88966,0.76194,0.0,0.90321,0.64355,0.57591,0.85041,0.8114,0.76159,0.42855,0.53751,0.85006,0.99177,0.64614,0.64415
861,-85.62228,42.89094,0.89661,0.0,0.6799,0.84321,0.67707,0.69027,0.59348,0.9027,0.70939,0.63343,0.69053,0.82915,0.63548,0.62809
863,-85.6027,42.89116,0.54556,0.85958,0.55379,0.92036,0.95782,0.52242,0.7141,0.95825,0.73845,0.80403,0.03138,0.69576,0.62545,0.61322
895,-85.76925,42.89637,0.57985,0.91805,0.582,0.63961,0.86524,0.5093,0.65864,0.73511,0.36622,0.81234,0.35885,0.95542,0.65146,0.64472
900,-85.72031,42.89698,0.76194,0.0,0.84561,0.64355,0.57591,0.85041,0.8114,0.76159,0.42855,0.53751,0.73339,0.90922,0.6888,0.69551
901,-85.71052,42.8971,0.76194,0.77102,0.74651,0.64355,0.57591,0.85041,0.8114,0.76159,0.42855,0.53751,0.67167,0.81937,0.70747,0.72043
902,-85.70073,42.89722,0.69593,0.85426,0.615,0.73725,0.47107,0.79203,0.89301,0.9129,0.82426,0.51282,0.71436,0.92113,0.67417,0.6804
903,-85.69094,42.89734,0.69593,0.0,0.9153,0.73725,0.47107,0.79203,0.89301,0.9129,0.82426,0.51282,0.65461,0.91196,0.63565,0.62694
904,-85.68116,42.89746,0.69593,0.88161,0.90064,0.73725,0.47107,0.79203,0.89301,0.9129,0.82426,0.51282,0.8919,0.94256,0.77381,0.7829
906,-85.66158,42.89769,0.11985,0.88161,0.85915,0.76408,0.0,0.76545,0.95139,0.88838,0.88907,0.48821,0.91873,0.56811,0.75223,0.78856
907,-85.65179,42.8978,0.11985,0.99691,0.0,0.76408,0.0,0.76545,0.95139,0.88838,0.88907,0.48821,0.91702,0.98011,0.67902,0.70591
909,-85.63222,42.89803,0.43523,0.77102,0.63746,0.89944,0.68727,0.81157,0.72456,0.93065,0.4895,0.6925,0.64243,0.96048,0.68599,0.68517
911,-85.61264,42.89825,0.89661,0.86498,0.65478,0.84321,0.67707,0.69027,0.59348,0.9027,0.70939,0.63343,0.13853,0.95808,0.62422,0.61675
924,-85.48539,42.89961,0.77197,0.0,0.51256,0.14213,0.0,0.01655,0.37291,0.0,0.00814,0.21612,0.08247,0.36297,0.17594,0.16796
944,-85.76942,42.90357,0.57985,0.69884,0.69601,0.63961,0.86524,0.5093,0.65864,0.73511,0.36622,0.81234,0.3778,0.75482,0.5763,0.56678
949,-85.72047,42.90418,0.69593,0.98971,0.74282,0.77557,0.86232,0.88813,0.91427,0.84432,0.68153,0.74934,0.73228,0.99957,0.77706,0.77745
