Unnamed: 0,name,address,lat,lon
1,,"7901 NORTH 6TH ST KALAMAZOO, MI 49009",42.37358,-85.70778
2,,"7925 N. 6TH STREET KALAMAZOO, MI 49009",42.37441,-85.70855
3,,"7520 EAST U AVENUE VICKSBURG, MI 49097",42.14332,-85.47988
4,,"13123 SOUTH 24TH ST VICKSBURG, MI 49097",42.11031,-85.52854
5,,"1499 SOUTH 38TH ST GALESBURG, MI 49053",42.27577,-85.39977
6,,"110 N. MAIN ST. CLIMAX, MI 49034",42.23855,-85.33563
7,,"6330 KING HIGHWAY KALAMAZOO, MI 49048",42.28758,-85.50542
8,,"5300 COMSTOCK AVE KALAMAZOO, MI 49048",42.28285,-85.52595
9,,"2435 N 26TH STREET KALAMAZOO, MI 49048",42.31107,-85.51971
10,,"6536 EAST G AVE KALAMAZOO, MI 49048",42.33165,-85.50014
11,,"5841 EAST H AVENUE KALAMAZOO, MI 49048",42.31808,-85.51544
12,,"10100 SHADOWLANE AVE GALESBURG, MI 49053",42.28204,-85.43174
13,,"8824 DOUGLAS AVENUE KALAMAZOO, MI 49009",42.38865,-85.60972
14,,"1590 WEST D AVE KALAMAZOO, MI 49009",42.37682,-85.60915
15,,"3160 MCKINLEY KALAMAZOO, MI 49004",42.34955,-85.55154
16,,"5701 MT OLIVET RD KALAMAZOO, MI 49004",42.342,-85.55208
17,,"5001 COOPERS LANDING DRIVE KALAMAZOO, MI 49004",42.33536,-85.53419
18,,"200 E MICHIGAN AVE GALESBURG, MI 49053",42.28869,-85.41301
19,,"3530 MT. OLIVET ROAD KALAMAZOO, MI 49004",42.32605,-85.54476
20,,"3919 PORTAGE ST KALAMAZOO, MI 49001",42.2525,-85.56004
21,,"1922 W MICHIGAN AVE KALAMAZOO, MI 49008",42.28506,-85.61207
22,,"326 W CORK STREET KALAMAZOO, MI 49001",42.25987,-85.58669
23,,"601 W MAPLE ST KALAMAZOO, MI 49008",42.27193,-85.59232
24,,"1000 W PATERSON KALAMAZOO, MI 49007",42.3038,-85.59794
25,,"120 ROBERSON KALAMAZOO, MI 49007",42.30116,-85.58311
26,,"1301 E MAIN ST KALAMAZOO, MI 49001",42.2962,-85.56368
27,,"212 S PARK STREET KALAMAZOO, MI 49007",42.29035,-85.58782
28,,"930 LAKE ST KALAMAZOO, MI 49001",42.28007,-85.56821
29,,"2321 S PARK STREET KALAMAZOO, MI 49001",42.26768,-85.58681
30,,"932 BOSWELL LANE KALAMAZOO, MI 49006",42.28224,-85.63498
31,,"4100 OAKLAND DRIVE KALAMAZOO, MI 49008",42.24907,-85.61494
32,,"2316 WINCHELL AVENUE KALAMAZOO, MI 49008",42.26784,-85.61819
33,,"3707 GREENLEAF CIRCLE KALAMAZOO, MI 49008",42.25461,-85.63108
34,,"1400 N. DRAKE ROAD - KIVA KALAMAZOO, MI 49006",42.30554,-85.64541
35,,"1919 PORTAGE STREET KALAMAZOO, MI 49001",42.27271,-85.5707
36,,"3306 LOVERS LN KALAMAZOO, MI 49001",42.2586,-85.56783
37,,"4141 E. HILLANDALE KALAMAZOO, MI 49008",42.24923,-85.59887
38,,"3100 LAKE ST KALAMAZOO, MI 49001",42.27879,-85.54203
39,,"811 GORHAM LN KALAMAZOO, MI 49006",42.29943,-85.6365
40,,"538 NICHOLS RD KALAMAZOO, MI 49006",42.2973,-85.62795
41,,"1310 NICHOLS RD KALAMAZOO, MI 49006",42.30373,-85.62831
42,,"2617 N BURDICK KALAMAZOO, MI 49007",42.31776,-85.58432
43,,"2703 E MAIN ST KALAMAZOO, MI 49001",42.30357,-85.54645
44,,"3015 NICHOLS RD KALAMAZOO, MI 49006",42.32101,-85.62978
45,,"1112 GAYLE AVE KALAMAZOO, MI 49048",42.30222,-85.54589
46,,"2800 GULL RD KALAMAZOO, MI 49048",42.312,-85.54468
47,,"609 CHEROKEE ST KALAMAZOO, MI 49006",42.2977,-85.63437
48,,"3234 N 3RD KALAMAZOO, MI 49009",42.31745,-85.7352
49,,"2345 N. 10TH ST KALAMAZOO, MI 49009",42.3104,-85.66853
50,,"7265 WEST MAIN STREET KALAMAZOO, MI 49009",42.2943,-85.69101
51,,"6339 ATLANTIC (FELLOWSHIP HALL) KALAMAZOO, MI 49009",42.25748,-85.67389
52,,"454 S. DRAKE RD. KALAMAZOO, MI 49009",42.28734,-85.64984
53,,"6407 PARKVIEW AVENUE KALAMAZOO, MI 49009",42.25946,-85.67587
54,,"7275 W MAIN ST KALAMAZOO, MI 49009",42.29525,-85.69252
55,,"3500 SOUTH 6TH ST KALAMAZOO, MI 49009",42.25506,-85.70828
56,,"6574 STADIUM DRIVE KALAMAZOO, MI 49009",42.25909,-85.67886
57,,"650 S RIVERVIEW DR KALAMAZOO, MI 49004",42.32031,-85.57082
58,,"9286 S. 36TH ST. SCOTTS, MI 49088",42.18296,-85.41378
59,,"7510 EAST Q AVE SCOTTS, MI 49088",42.20072,-85.48102
60,,"10442 SPRINKLE RD VICKSBURG, MI 49097",42.16286,-85.52867
61,,"4795 E. MILHAM AVENUE PORTAGE, MI 49002",42.23074,-85.53151
62,,"320 LIBRARY LANE PORTAGE, MI 49002",42.20304,-85.58726
63,,"9420 PORTAGE ROAD PORTAGE, MI 49002",42.18006,-85.56715
64,,"8305 S WESTNEDGE AVENUE PORTAGE, MI 49002",42.19671,-85.58856
65,,"8740 S. WESTNEDGE AVENUE PORTAGE, MI 49002",42.18944,-85.5895
66,,"1819 EAST MILHAM RD PORTAGE, MI 49002",42.23149,-85.56856
67,,"7028 OAKLAND DRIVE PORTAGE, MI 49024",42.21502,-85.61474
68,,"5550 OAKLAND DRIVE PORTAGE, MI 49024",42.23614,-85.61771
69,,"1000 IDAHO AVENUE PORTAGE, MI 49024",42.23441,-85.6011
70,,"1747 W. MILHAM AVENUE PORTAGE, MI 49024",42.22953,-85.60984
71,,"7200 ANGLING ROAD PORTAGE, MI 49024",42.21314,-85.6402
72,,"1150 WEST CENTRE AVENUE PORTAGE, MI 49024",42.20205,-85.60357
73,,"1515 HELEN AVENUE PORTAGE, MI 49002",42.23926,-85.57078
74,,"8140 WEST W AVE SCHOOLCRAFT, MI 49087",42.11357,-85.70732
75,,"8640 GULL ROAD RICHLAND, MI 49083",42.37159,-85.46086
76,,"9292 E CD AVENUE RICHLAND, MI 49083",42.3826,-85.44937
77,,"5350 NORTH SPRINKLE ROAD KALAMAZOO, MI 49004",42.33788,-85.52041
78,,"109 W CLINTON AUGUSTA, MI 49012",42.33426,-85.3525
79,,"11523 EAST D AVENUE RICHLAND, MI 49083",42.37653,-85.40613
80,,"103 N GRAND SCHOOLCRAFT, MI 49087",42.11441,-85.63734
81,,"50 EAST VW AVENUE VICKSBURG, MI 49097",42.12084,-85.58786
82,,"217 SOUTH MAIN STREET VICKSBURG, MI 49097",42.11822,-85.53188
83,,"226 FRONT ST LAKE LINDEN, MI 49945",47.19018,-88.40878
84,,"7829 SOUTH 5TH STREET MATTAWAN, MI 49071",42.20371,-85.71567
85,,"7110 WEST Q AVENUE KALAMAZOO, MI 49009",42.2014,-85.68895
86,,"6726 TEXAS DRIVE KALAMAZOO, MI 49009",42.20706,-85.68289
87,,"7107 ELM VALLEY DRIVE KALAMAZOO, MI 49009",42.2332,-85.68881
88,,"13988 SOUTH 42ND ST FULTON, MI 49052",42.11544,-85.35307
