name,address,lat,lon
,"6477 ADA DRIVE SE ADA, MI 49301",42.95111,-85.509
,"6330 ADA DRIVE SE ADA, MI 49301",42.94857,-85.51161
,"1010 GRAND RIVER DR NE ADA, MI 49301",42.98145,-85.53684
,"11723 WHITE CREEK AVE CEDAR SPRINGS, MI 49319",43.17838,-85.57278
,"3233 10 MILE ROAD ROCKFORD, MI 49341",43.11809,-85.58983
,"10515 GRANGE AVE ROCKFORD, MI 49341",43.15531,-85.6256
,"582 LAMOREAUX DR NW COMSTOCK PARK, MI 49321",43.0432,-85.68436
,"5255 ALPINE AVE NW COMSTOCK PARK, MI 49321",43.0589,-85.69092
,"841 ALPINE CHURCH RD COMSTOCK PARK, MI 49321",43.05114,-85.69067
,"2015 SEVEN MILE NW COMSTOCK PARK, MI 49321",43.0732,-85.71991
,"3859 SEVEN MILE ROAD NW COMSTOCK PARK, MI 49321",43.07448,-85.76444
,"610 9-MILE RD NW COMSTOCK PARK, MI 49321",43.10126,-85.68526
,"8240 ALDEN NASH SE ALTO, MI 49302",42.81313,-85.36897
,"8542 BYRON CENTER AVE. BYRON CENTER, MI 49315",42.80938,-85.71944
,"8350 BYRON CENTER AVENUE BYRON CENTER, MI 49315",42.81305,-85.72107
,"11 - 68TH ST GRAND RAPIDS, MI 49548",42.84125,-85.66479
,"8085 BYRON CENTER AVE BYRON CENTER, MI 49315",42.81886,-85.72371
,"1111 - 68TH ST. SW GRAND RAPIDS, MI 49548",42.84189,-85.69183
,"8283 PFEIFFER FARMS DR. SW BYRON CENTER, MI 49315",42.81408,-85.67288
,"1425 68TH ST BYRON CENTER, MI 49315",42.84174,-85.70023
,"2120 76TH STREET, SW BYRON CENTER, MI 49315",42.82412,-85.7161
,"8655 WHITNEYVILLE AVE ALTO, MI 49302",42.80769,-85.45891
,"7638 BROADMOOR AVE SE CALEDONIA, MI 49316",42.8258,-85.51821
,"7240 68TH ST SE CALEDONIA, MI 49316",42.83965,-85.48726
,"6201 WHITNEYVILLE AVE ALTO, MI 49302",42.85236,-85.46033
,"250 MAPLE ST CALEDONIA, MI 49316",42.78678,-85.51242
,"1019 COPELAND RD MONTGOMERY, MI 49255",41.79599,-84.88022
,"5760 CANNONSBURG ROAD NE BELMONT, MI 49306",43.0564,-85.52632
,"5100 BELDING ROAD NE ROCKFORD, MI 49341",43.08506,-85.54259
,"6878 BELDING ROAD NE ROCKFORD, MI 49341",43.08443,-85.49767
,"7979 BELDING ROAD NE ROCKFORD, MI 49341",43.08713,-85.47142
,"8331 MYERS LAKE AVENUE ROCKFORD, MI 49341",43.1162,-85.50199
,"8899 CASCADE RD SE ADA, MI 49301",42.89103,-85.44642
,"6590 CASCADE RD SE GRAND RAPIDS, MI 49546",42.92069,-85.50695
,"6595 CASCADE RD SE GRAND RAPIDS, MI 49546",42.92134,-85.50449
,"6655 CASCADE RD SE GRAND RAPIDS, MI 49546",42.91908,-85.50181
,"2990 BUTTRICK AVE SE ADA, MI 49301",42.91083,-85.46937
,"7495 CASCADE RD SE GRAND RAPIDS, MI 49546",42.89818,-85.48166
,"2870 JACKSMITH S.E. GRAND RAPIDS, MI 49546",42.91177,-85.50433
,"3260 THORNAPPLE RIVER DR SE GRAND RAPIDS, MI 49546",42.90468,-85.50831
,"2829 THORNAPPLE RIVER DR SE GRAND RAPIDS, MI 49546",42.91305,-85.49712
,"66 SOUTH MAIN ST. CEDAR SPRINGS, MI 49319",43.22255,-85.55086
,"5815 14 MILE RD. ROCKFORD, MI 49341",43.1772,-85.52453
,"7450 14 MILE ROAD ROCKFORD, MI 49341",43.17508,-85.48453
,"9535 MYERS LAKE AVE. ROCKFORD, MI 49341",43.13813,-85.49576
,"750 LAKESIDE DRIVE SE GRAND RAPIDS, MI 49506",42.94843,-85.61076
