idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
355,-83.05045,42.93029,0.07084,0.99311,0.67858,0.83962,0.97868,0.81502,0.89702,0.89702,0.8429,0.94424,0.01574,0.66579,0.67303,0.66663
377,-83.31477,42.94032,0.57986,0.91571,0.67006,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.49065,0.97114,0.51992,0.54178
417,-83.40281,42.94832,0.62512,0.0,0.82125,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.24664,0.46638,0.48736,0.5009
418,-83.39302,42.94824,0.62512,0.90325,0.47032,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.25025,0.99344,0.53822,0.56157
443,-83.1481,42.9458,0.73991,0.98622,0.51623,0.46671,0.0,0.38898,0.17186,0.33158,0.19088,0.43785,0.11151,0.93375,0.39847,0.42436
894,-83.06832,43.00968,0.14037,0.99246,0.51525,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.78255,0.94096,0.79433,0.80963
942,-83.07797,43.01699,0.14037,0.87012,0.93309,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.79698,0.80945,0.83442,0.84893
976,-83.22495,43.02581,0.78813,0.97573,0.63857,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.38964,0.9554,0.53533,0.5784
1011,-83.36217,43.03434,0.85339,0.98163,0.592,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.26992,0.90489,0.41813,0.43715
1031,-83.16595,43.03238,0.67694,0.0,0.77894,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.14562,0.38308,0.53561,0.53593
1114,-83.31286,43.04828,0.50804,0.0,0.43555,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,1.0,0.51951,0.70202,0.68763
1359,-83.31222,43.08426,0.0469,0.0,0.80453,0.86356,0.55297,0.61692,0.76386,0.42375,0.6917,0.77993,0.27452,0.56248,0.6191,0.60997
1450,-83.38072,43.09929,0.02853,0.92391,0.72876,0.01804,0.69105,0.64087,0.15284,0.63857,0.42211,0.14989,0.36635,0.97475,0.56191,0.58247
1473,-83.15482,43.09705,0.2837,0.95999,0.53395,0.67826,0.43785,0.05248,0.1207,0.49688,0.34208,0.40571,0.19711,0.95671,0.48524,0.49739
1494,-83.42971,43.10692,0.45523,0.0,0.69269,0.70318,0.0,0.592,0.64087,0.30666,0.50344,0.24008,0.07215,0.99213,0.42519,0.43577
1626,-83.07578,43.11775,0.39521,0.87012,0.63135,0.57593,0.74877,0.23188,0.7878,0.837,0.755,0.71991,0.88619,0.72155,0.66122,0.65371
1754,-83.23257,43.14107,0.90521,0.95999,0.4185,0.26861,0.0,0.54805,0.4103,0.3798,0.57757,0.19613,0.29813,0.9941,0.4712,0.49457
1832,-83.40926,43.15713,0.17416,0.88652,0.98459,0.35323,0.70941,0.65923,0.05116,0.59921,0.71564,0.90489,0.65595,0.16956,0.69374,0.71103
2163,-83.45764,43.20793,0.00066,0.0,0.73434,0.17678,0.80879,0.90062,0.38242,0.17678,0.81502,0.0,0.59134,0.38865,0.55858,0.56089
2178,-83.31004,43.20662,0.94916,0.98688,0.8242,0.1489,0.63988,0.76386,0.0,0.0,0.23909,0.55789,0.56904,0.59888,0.55875,0.57197
2250,-83.07375,43.21132,0.39521,0.0,0.39488,0.57593,0.74877,0.23188,0.7878,0.837,0.755,0.71991,0.86094,0.85602,0.65959,0.64433
2333,-83.20139,43.22713,0.34602,0.97999,0.73598,0.51591,0.50377,0.18268,0.84782,0.44769,0.52837,0.85569,0.75894,0.68219,0.66165,0.66527
2587,-83.31861,43.27869,0.17416,0.0,0.3798,0.64611,0.83667,0.1125,0.66579,0.52903,0.62152,0.02788,0.95933,0.78157,0.60994,0.59484
2750,-83.17997,43.31329,0.17416,0.0,0.91473,0.64611,0.83667,0.1125,0.66579,0.52903,0.62152,0.02788,0.92621,0.05084,0.54992,0.53888
